,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
4493,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2015
4494,Current well-being by age,AUS,Australia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2016
4495,Current well-being by age,ISL,Iceland,Satisfaction with time use,0-10 scale,Young,Work-life balance,2013
4496,Current well-being by age,ISL,Iceland,Satisfaction with time use,0-10 scale,Young,Work-life balance,2018
4497,Current well-being by age,DEU,Germany,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Civic engagement,2012
4498,Current well-being by age,MEX,Mexico,Adult numeracy skills,Points,Young,Knowledge and skills,2017
4499,Current well-being by age,CZE,Czechia,Adult literacy skills,Points,Young,Knowledge and skills,2012
4500,Current well-being by age,DEU,Germany,Adult numeracy skills,Points,Middle-aged,Knowledge and skills,2012
4501,Current well-being by age,NOR,Norway,Time off,Hours per day,Young,Work-life balance,2010
4502,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2010
4503,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2011
4504,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2012
4505,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2013
4506,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2014
4507,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2015
4508,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2016
4509,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2017
4510,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2018
4511,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2019
4512,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2020
4513,Current well-being by age,BEL,Belgium,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2021
4514,Current well-being by age,ITA,Italy,Voter turnout,Percentage of votes in the same subgroup,Young,Civic engagement,2018
4515,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
4516,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
4517,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
4518,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
4519,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
4520,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
4521,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
4522,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
4523,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
4524,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2019
4525,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
4526,Current well-being by age,JPN,Japan,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
4527,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
4528,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
4529,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
4530,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
4531,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
4532,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
4533,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
4534,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
4535,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
4536,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
4537,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
4538,Current well-being by age,KOR,Korea,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
4539,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
4540,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
4541,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
4542,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
4543,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
4544,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
4545,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
4546,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
4547,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
4548,Current well-being by age,LUX,Luxembourg,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
4549,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
4550,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
4551,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
4552,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
4553,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
4554,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
4555,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
4556,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
4557,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
4558,Current well-being by age,LVA,Latvia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
