,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
7634,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1978
7635,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1979
7636,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1980
7637,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1981
7638,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1982
7639,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1983
7640,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1984
7641,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1985
7642,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1986
7643,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1987
7644,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1988
7645,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1989
7646,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1990
7647,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1991
7648,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1992
7649,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1993
7650,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1994
7651,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1995
7652,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1996
7653,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1997
7654,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1998
7655,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,1999
7656,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2000
7657,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2001
7658,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2002
7659,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2003
7660,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2004
7661,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2005
7662,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2006
7663,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2007
7664,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2008
7665,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2009
7666,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2010
7667,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2011
7668,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2012
7669,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2013
7670,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2014
7671,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2015
7672,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2016
7673,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2017
7674,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2018
7675,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2019
7676,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2020
7677,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2021
7678,JPN,Japan,Expected years after labour market exit,Years,Female,Not applicable,2022
7679,KOR,Korea,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2014
7680,KOR,Korea,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2018
7681,KOR,Korea,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2020
7682,KOR,Korea,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2022
7683,NLD,Netherlands,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
7684,NLD,Netherlands,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
7685,NLD,Netherlands,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
7686,NLD,Netherlands,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
7687,CHE,Switzerland,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
7688,TUR,Türkiye,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
7689,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1950
7690,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1951
7691,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1952
7692,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1953
7693,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1954
7694,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1955
7695,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1956
7696,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1957
7697,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1958
7698,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1959
7699,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1960
7700,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1961
7701,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1962
7702,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1963
7703,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1964
7704,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1965
7705,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1966
7706,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1967
7707,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1968
7708,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1969
7709,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1970
7710,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1971
7711,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1972
7712,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1973
7713,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1974
7714,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1975
7715,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1976
7716,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
7717,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
7718,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
7719,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
7720,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1981
7721,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1982
7722,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1983
7723,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1984
7724,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1985
7725,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1986
7726,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1987
7727,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1988
7728,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1989
7729,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1991
7730,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1992
7731,GBR,United Kingdom,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1993
